(50.25, 36.0, 1.0823256319593224e-05, nan, 5.9157389665712894e-05)
(50.25, 36.75, 1.038684413606687e-05, nan, 4.155189972658257e-05)
(50.25, 37.5, 1.086633651232349e-05, nan, 8.157915829061003e-05)
(50.25, 38.25, 1e-05, nan, 4.325503432099761e-05)
(50.25, 39.0, 1e-05, nan, 4.810472840418099e-05)
(50.25, 39.75, 1.0978777453911017e-05, nan, 0.0001320411009874139)
(51.0, 15.0, 1e-05, nan, 6.685421680936561e-05)
(51.0, 15.75, 1e-05, nan, 3.364288833271868e-05)
(51.0, 16.5, 1e-05, nan, 4.8000295173686716e-05)
(51.0, 17.25, 1.0571047804350255e-05, nan, 9.18384997436581e-05)
(51.0, 18.0, 1e-05, nan, 5.732031206559271e-05)
(51.0, 18.75, 1.2353424597130472e-05, nan, 4.851914720837774e-05)
(51.0, 19.5, 1e-05, nan, 8.571362448693875e-05)
(51.0, 20.25, 1.1177957306522388e-05, nan, 5.447575959386572e-05)
(51.0, 21.0, 1e-05, nan, 7.030279640572417e-05)
(51.0, 21.75, 1.0884578134788645e-05, nan, 7.780775432675183e-05)
(51.0, 22.5, 1.1076791615918945e-05, nan, 0.0001012858630066447)
(51.0, 23.25, 1.1057935449800326e-05, nan, 0.00014830570944408315)
(51.0, 24.0, 1e-05, nan, 8.445016708661807e-05)
(51.0, 24.75, 1.0544936958788738e-05, nan, 0.00010086965756986173)
(51.0, 25.5, 1e-05, nan, 8.24362552537408e-05)
(51.0, 26.25, 1e-05, nan, 9.02605158092134e-05)
(51.0, 27.0, 1e-05, nan, 2.333083341489749e-05)
(51.0, 27.75, 1.1801054230952399e-05, nan, 7.960440865757786e-05)
(51.0, 28.5, 1e-05, nan, 4.985690940040493e-05)
(51.0, 29.25, 1.0429256100119748e-05, nan, 7.59836044163604e-05)
(51.0, 30.0, 1e-05, nan, 7.622884449668496e-05)
(51.0, 30.75, 1e-05, nan, 1e-05)
(51.0, 31.5, 1.137226607046799e-05, nan, 9.669877027945688e-05)
(51.0, 32.25, 1e-05, nan, 5.469230874303962e-05)
(51.0, 33.0, 1e-05, nan, 4.985274384680221e-05)
(51.0, 33.75, 1.2303442350603023e-05, nan, 6.0392109379534734e-05)
(51.0, 34.5, 1e-05, nan, 1e-05)
(51.0, 35.25, 1e-05, nan, 7.622453854106844e-05)
(51.0, 36.0, 1e-05, nan, 5.2007291074537464e-05)
(51.0, 36.75, 1e-05, nan, 7.354242450220474e-05)
(51.0, 37.5, 1e-05, nan, 7.17919250474822e-05)
(51.0, 38.25, 1.176631716293747e-05, nan, 6.651454328539227e-05)
(51.0, 39.0, 1.4243036589442172e-05, nan, 8.847454195363566e-05)
(51.0, 39.75, 1.3318186602007352e-05, nan, 8.538368496224437e-05)
(51.75, 15.0, 1.3377816599873273e-05, nan, 0.0001237101498797832)
(51.75, 15.75, 1e-05, nan, 5.72692890964647e-05)
(51.75, 16.5, 1e-05, nan, 3.095230824413446e-05)
(51.75, 17.25, 1.4768520682985854e-05, nan, 8.125368292619013e-05)
(51.75, 18.0, 1e-05, nan, 4.1205845770461244e-05)
(51.75, 18.75, 1e-05, nan, 6.620495788788509e-05)
(51.75, 19.5, 1e-05, nan, 5.074274561524435e-05)
(51.75, 20.25, 1e-05, nan, 6.759545162033222e-05)
(51.75, 21.0, 1.2052433721429657e-05, nan, 5.6935036531518366e-05)
(51.75, 21.75, 1e-05, nan, 9.27651049820369e-05)
(51.75, 22.5, 1e-05, nan, 8.433690511635758e-05)
(51.75, 23.25, 1e-05, nan, 2.7095453169261628e-05)
(51.75, 24.0, 1e-05, nan, 6.870701410949452e-05)
(51.75, 24.75, 1e-05, nan, 0.00010355768357028954)
(51.75, 25.5, 1e-05, nan, 3.100091602145998e-05)
(51.75, 26.25, 1e-05, nan, 3.665911283012228e-05)
(51.75, 27.0, 1e-05, nan, 8.916413724517031e-05)
(51.75, 27.75, 1e-05, nan, 0.00011982598129679767)
(51.75, 28.5, 1e-05, nan, 4.1260240477945074e-05)
(51.75, 29.25, 1.0321413144550058e-05, nan, 7.595757005982137e-05)
(51.75, 30.0, 1e-05, nan, 5.73680622311138e-05)
(51.75, 30.75, 1.0808222897457206e-05, nan, 6.973912386353564e-05)
(51.75, 31.5, 1.2072847340960723e-05, nan, 9.995962520786337e-05)
(51.75, 32.25, 1.1256610881672872e-05, nan, 8.812657949384266e-05)
(51.75, 33.0, 1e-05, nan, 2.7091798005445546e-05)
(51.75, 33.75, 1e-05, nan, 0.0001020437228344435)
(51.75, 34.5, 1e-05, nan, 1e-05)
(51.75, 35.25, 1.1754528154054887e-05, nan, 4.6499313269802666e-05)
(51.75, 36.0, 1e-05, nan, 1e-05)
(51.75, 36.75, 1e-05, nan, 5.468552518676747e-05)
(51.75, 37.5, 1.3014225357468995e-05, nan, 9.16728692848371e-05)
(51.75, 38.25, 1e-05, nan, 3.310822014660785e-05)
(51.75, 39.0, 1.0218554528683476e-05, nan, 7.443059814557211e-05)
(51.75, 39.75, 1e-05, nan, 2.2409005652394665e-05)
(52.5, 15.0, 1e-05, nan, 7.553639602575612e-05)
(52.5, 15.75, 1e-05, nan, 7.607122196544595e-05)
(52.5, 16.5, 1e-05, nan, 4.7975868969689364e-05)
(52.5, 17.25, 1e-05, nan, 5.45882831117158e-05)
(52.5, 18.0, 1e-05, nan, 8.139791678313332e-05)
(52.5, 18.75, 1.3059171472384924e-05, nan, 7.106259058745717e-05)
(52.5, 19.5, 1e-05, nan, 4.1425620351200534e-05)
(52.5, 20.25, 1e-05, nan, 8.099835679036047e-05)
(52.5, 21.0, 1.113857843168864e-05, nan, 6.845812548605666e-05)
(52.5, 21.75, 1e-05, nan, 4.8063135443755994e-05)
(52.5, 22.5, 1.1039361757877696e-05, nan, 0.00010823713807168382)
(52.5, 23.25, 1e-05, nan, 7.515135617778628e-05)
(52.5, 24.0, 1.1371807732432492e-05, nan, 6.417788560362936e-05)
(52.5, 24.75, 1e-05, nan, 6.370244668224471e-05)
(52.5, 25.5, 1.066571964947211e-05, nan, 9.154542251345665e-05)
(52.5, 26.25, 1e-05, nan, 0.00010445875452984324)
(52.5, 27.0, 1.4193075741419045e-05, nan, 4.550763090091504e-05)
(52.5, 27.75, 1e-05, nan, 1e-05)
(52.5, 28.5, 1.0217313569508857e-05, nan, 8.67897683852774e-05)
(52.5, 29.25, 1e-05, nan, 0.0001230409419182378)
(52.5, 30.0, 1e-05, nan, 2.8847661161894435e-05)
(52.5, 30.75, 1e-05, nan, 2.5629817479065873e-05)
(52.5, 31.5, 1e-05, nan, 1e-05)
(52.5, 32.25, 1e-05, nan, 0.0001401155988479749)
(52.5, 33.0, 1e-05, nan, 7.176475212280822e-05)
(52.5, 33.75, 1e-05, nan, 6.15637567956173e-05)
(52.5, 34.5, 1.0000000000000003e-05, nan, 8.739757112934591e-05)
(52.5, 35.25, 1e-05, nan, 9.544749767866462e-05)
(52.5, 36.0, 1.0972444920436425e-05, nan, 8.519126297348043e-05)
(52.5, 36.75, 1e-05, nan, 4.984536401366824e-05)
(52.5, 37.5, 1e-05, nan, 5.1995936999625106e-05)
(52.5, 38.25, 1e-05, nan, 2.884986903368259e-05)
(52.5, 39.0, 1e-05, nan, 5.5339130539425996e-05)
(52.5, 39.75, 1.0363105709448433e-05, nan, 6.785686760495783e-05)
(53.25, 15.0, 1e-05, nan, 3.093945725545776e-05)
(53.25, 15.75, 1e-05, nan, 5.889947712216593e-05)
(53.25, 16.5, 1e-05, nan, 7.15479703783666e-05)
(53.25, 17.25, 1e-05, nan, 4.3134369266150105e-05)
(53.25, 18.0, 1e-05, nan, 1e-05)
(53.25, 18.75, 1e-05, nan, 3.3637021445029844e-05)
(53.25, 19.5, 1e-05, nan, 5.462162864426522e-05)
(53.25, 20.25, 1e-05, nan, 1e-05)
(53.25, 21.0, 1e-05, nan, 3.0989274300783216e-05)
(53.25, 21.75, 1.0361994026279809e-05, nan, 4.3506730733785215e-05)
(53.25, 22.5, 1e-05, nan, 5.2525057196505205e-05)
(53.25, 23.25, 1.0441109460670881e-05, nan, 2.805859061798901e-05)
(53.25, 24.0, 1e-05, nan, 5.735966172047926e-05)
(53.25, 24.75, 1.0444909559003209e-05, nan, 5.749366850529699e-05)
(53.25, 25.5, 1e-05, nan, 4.806779752556351e-05)
(53.25, 26.25, 1.0892903269398617e-05, nan, 3.2539034878690086e-05)
(53.25, 27.0, 1.1022654450478257e-05, nan, 6.471724967565931e-05)
(53.25, 27.75, 1e-05, nan, 9.505230322331458e-05)
(53.25, 28.5, 1e-05, nan, 2.8845465307395125e-05)
(53.25, 29.25, 1e-05, nan, 4.044957920257964e-05)
(53.25, 30.0, 1e-05, nan, 7.565240439071483e-05)
(53.25, 30.75, 1.1894542959469291e-05, nan, 6.430954928714151e-05)
(53.25, 31.5, 1e-05, nan, 8.914356219716061e-05)
(53.25, 32.25, 1.0467965597410923e-05, nan, 6.619390081669178e-05)
(53.25, 33.0, 1.0820557524958744e-05, nan, 6.857913327736062e-05)
(53.25, 33.75, 1e-05, nan, 1e-05)
(53.25, 34.5, 1.3161062617549e-05, nan, 0.00011796995379386496)
(53.25, 35.25, 1.0338515925137632e-05, nan, 7.63944906521529e-05)
(53.25, 36.0, 1e-05, nan, 6.962008956290009e-05)
(53.25, 36.75, 1e-05, nan, 2.8845916850747097e-05)
(53.25, 37.5, 1e-05, nan, 5.7358216285533824e-05)
(53.25, 38.25, 1.005674586182836e-05, nan, 5.220705359829541e-05)
(53.25, 39.0, 1.0752058138276636e-05, nan, 0.00010149379347688581)
(53.25, 39.75, 1e-05, nan, 3.099322670569326e-05)
(54.0, 15.0, 1e-05, nan, 7.048467619730309e-05)
(54.0, 15.75, 1e-05, nan, 8.025199182343173e-05)
(54.0, 16.5, 1e-05, nan, 3.3586657093344485e-05)
(54.0, 17.25, 1e-05, nan, 5.3880809540906105e-05)
(54.0, 18.0, 1e-05, nan, 1e-05)
(54.0, 18.75, 1e-05, nan, 3.094936670778423e-05)
(54.0, 19.5, 1e-05, nan, 7.074236436690306e-05)
(54.0, 20.25, 1e-05, nan, 8.917876655112582e-05)
(54.0, 21.0, 1e-05, nan, 8.00738245529688e-05)
(54.0, 21.75, 1.0077696868051962e-05, nan, 4.263988699146392e-05)
(54.0, 22.5, 1e-05, nan, 3.367050871794429e-05)
(54.0, 23.25, 1.2698630020605783e-05, nan, 0.00011677316030027955)
(54.0, 24.0, 1.256768895842566e-05, nan, 3.450000000000001e-05)
(54.0, 24.75, 1e-05, nan, 3.367169126715969e-05)
(54.0, 25.5, 1e-05, nan, 1e-05)
(54.0, 26.25, 1.0539752387541365e-05, nan, 0.0001016294092910164)
(54.0, 27.0, 1e-05, nan, 5.2513433138081645e-05)
(54.0, 27.75, 1e-05, nan, 1e-05)
(54.0, 28.5, 1e-05, nan, 7.296926747457276e-05)
(54.0, 29.25, 1e-05, nan, 2.884327645205181e-05)
(54.0, 30.0, 1e-05, nan, 3.366836150110325e-05)
(54.0, 30.75, 1e-05, nan, 4.98386499114597e-05)
(54.0, 31.5, 1.1734103554411197e-05, nan, 2.9536215888353645e-05)
(54.0, 32.25, 1.0893988855417694e-05, nan, 7.16375771052253e-05)
(54.0, 33.0, 1e-05, nan, 1e-05)
(54.0, 33.75, 1e-05, nan, 9.931655059105349e-05)
(54.0, 34.5, 1e-05, nan, 8.69900182225061e-05)
(54.0, 35.25, 1e-05, nan, 5.734387302997036e-05)
(54.0, 36.0, 1e-05, nan, 3.367400243942594e-05)
(54.0, 36.75, 1e-05, nan, 3.0989379626849824e-05)
(54.0, 37.5, 1.0970036256129805e-05, nan, 2.2086069374291368e-05)
(54.0, 38.25, 1e-05, nan, 3.367335993218888e-05)
(54.0, 39.0, 1e-05, nan, 5.465949188189742e-05)
(54.0, 39.75, 1.2166870760338617e-05, nan, 2.8387861299431957e-05)
(54.75, 15.0, 1e-05, nan, 1e-05)
(54.75, 15.75, 1e-05, nan, 7.343865929443897e-05)
(54.75, 16.5, 1e-05, nan, 3.090481108221244e-05)
(54.75, 17.25, 1e-05, nan, 3.661235394429237e-05)
(54.75, 18.0, 1e-05, nan, 4.31532734723263e-05)
(54.75, 18.75, 1e-05, nan, 3.359492104013935e-05)
(54.75, 19.5, 1e-05, nan, 5.7183504450321505e-05)
(54.75, 20.25, 1e-05, nan, 1e-05)
(54.75, 21.0, 1e-05, nan, 1e-05)
(54.75, 21.75, 1e-05, nan, 5.356483425557819e-05)
(54.75, 22.5, 1e-05, nan, 3.257945206409249e-05)
(54.75, 23.25, 1e-05, nan, 1e-05)
(54.75, 24.0, 1.085678148378109e-05, nan, 4.555820812032087e-05)
(54.75, 24.75, 1e-05, nan, 1e-05)
(54.75, 25.5, 1e-05, nan, 4.5940859985537315e-05)
(54.75, 26.25, 1e-05, nan, 3.3660076282238873e-05)
(54.75, 27.0, 1e-05, nan, 2.8242796829498405e-05)
(54.75, 27.75, 1e-05, nan, 9.232887743241042e-05)
(54.75, 28.5, 1e-05, nan, 7.830023296828096e-05)
(54.75, 29.25, 1e-05, nan, 7.829720631241385e-05)
(54.75, 30.0, 1e-05, nan, 3.365774443885061e-05)
(54.75, 30.75, 1.1003763491177203e-05, nan, 9.684032602889899e-05)
(54.75, 31.5, 1e-05, nan, 3.098771437018227e-05)
(54.75, 32.25, 1e-05, nan, 4.323663628426604e-05)
(54.75, 33.0, 1e-05, nan, 7.883578819419017e-05)
(54.75, 33.75, 1e-05, nan, 5.464618729379474e-05)
(54.75, 34.5, 1.316470946480208e-05, nan, 6.385333268805586e-05)
(54.75, 35.25, 1e-05, nan, 5.465083596540878e-05)
(54.75, 36.0, 1e-05, nan, 1e-05)
(54.75, 36.75, 1e-05, nan, 5.819616505373236e-05)
(54.75, 37.5, 1e-05, nan, 3.366395906461828e-05)
(54.75, 38.25, 1.2858465125333278e-05, nan, 2.7756455399055993e-05)
(54.75, 39.0, 1e-05, nan, 1e-05)
(54.75, 39.75, 1e-05, nan, 3.366045782610565e-05)
(55.5, 15.0, 1.0756046105036537e-05, nan, 5.574623797753043e-05)
(55.5, 15.75, 1e-05, nan, 4.957628911016654e-05)
(55.5, 16.5, 1e-05, nan, 3.027174458884453e-05)
(55.5, 17.25, 1e-05, nan, 3.08860409573899e-05)
(55.5, 18.0, 1e-05, nan, 1e-05)
(55.5, 18.75, 1e-05, nan, 2.705961470206518e-05)
(55.5, 19.5, 1e-05, nan, 1e-05)
(55.5, 20.25, 1e-05, nan, 1e-05)
(55.5, 21.0, 1.03539664196393e-05, nan, 3.467698320981965e-05)
(55.5, 21.75, 1e-05, nan, 5.061802967282731e-05)
(55.5, 22.5, 1e-05, nan, 1e-05)
(55.5, 23.25, 1e-05, nan, 9.281650632063065e-05)
(55.5, 24.0, 1e-05, nan, 3.3640714577238435e-05)
(55.5, 24.75, 1e-05, nan, 2.7092575693568003e-05)
(55.5, 25.5, 1e-05, nan, 5.0742928712066055e-05)
(55.5, 26.25, 1e-05, nan, 3.364465701073011e-05)
(55.5, 27.0, 1.1938246869563627e-05, nan, 4.360680346419783e-05)
(55.5, 27.75, 1e-05, nan, 1e-05)
(55.5, 28.5, 1e-05, nan, 1e-05)
(55.5, 29.25, 1e-05, nan, 6.810369060421831e-05)
(55.5, 30.0, 1e-05, nan, 5.7267257121483494e-05)
(55.5, 30.75, 1e-05, nan, 7.166097555388683e-05)
(55.5, 31.5, 1e-05, nan, 1e-05)
(55.5, 32.25, 1e-05, nan, 7.130448569881867e-05)
(55.5, 33.0, 1e-05, nan, 3.363697339506761e-05)
(55.5, 33.75, 1e-05, nan, 1e-05)
(55.5, 34.5, 1e-05, nan, 2.5637848335708097e-05)
(55.5, 35.25, 1e-05, nan, 5.728277773915208e-05)
(55.5, 36.0, 1e-05, nan, 3.364089261746825e-05)
(55.5, 36.75, 1e-05, nan, 1e-05)
(55.5, 37.5, 1e-05, nan, 1e-05)
(55.5, 38.25, 1e-05, nan, 4.807250392470892e-05)
(55.5, 39.0, 1e-05, nan, 1e-05)
(55.5, 39.75, 1e-05, nan, 8.021436572502901e-05)
