(44.0, 3.0, 0.00013487546549170262, 5.075346895288769e-05, 0.00013468462093575877)
(44.0, 30.0, 3.00475423507989e-05, 0.00020499854987525418, 3.0058323996376758e-05)
(44.0, 4.0, 0.00013481828198948884, 0.00017018338993768289, 2.011088603299109e-05)
(44.0, 5.0, 0.0001348214246616465, 5.090949161251526e-05, 0.00013482136670375634)
(44.0, 6.0, 2.014416168018259e-05, 0.00015217369787459077, 0.0001347988710690467)
(44.0, 7.0, 0.00013464225221025016, 0.00016101852009026016, 2.008305895310988e-05)
(44.0, 8.0, 0.00013494024181306174, 4.673689853944863e-05, 0.0001349266973317063)
(44.0, 9.0, 0.0001349461440732944, 5.979414535732972e-05, 0.00013494674627588342)
(45.0, 0.0, 0.00013494224343974247, 0.00015675936803317942, 2.00009020536376e-05)
(45.0, 1.0, 0.00013497252311882738, 0.00010356811927434854, 2.645980879419706e-05)
(45.0, 10.0, 0.0001296809279321272, 7.558004533167956e-05, 0.00012968142777151838)
(45.0, 11.0, 0.00012783807078724932, 4.0101487548133906e-05, 0.0001280226796632225)
(45.0, 12.0, 0.00013258820685489438, 4.886658081103134e-05, 0.0001325875083113156)
(45.0, 13.0, 2.004716684837067e-05, 0.00017848507415477331, 0.00013066149914830793)
(45.0, 14.0, 2.002272597023551e-05, 0.0001690753223321372, 0.00013278296935997992)
(45.0, 15.0, 2.012970180896045e-05, 0.000155477622198984, 0.0001348592021086733)
(45.0, 16.0, 0.00012798126770265092, 7.939192850486678e-05, 0.0001275959108352397)
(45.0, 17.0, 2.010065266478184e-05, 0.0001575590378488388, 0.00013484892210918674)
(45.0, 18.0, 0.00013493693466249494, 0.00013870250937852142, 2.001860444060911e-05)
(45.0, 19.0, 2.0044954786711966e-05, 0.00011012397791052947, 0.00013498386600221105)
(45.0, 2.0, 0.00013495961736065317, 5.018778106124232e-05, 0.00013495620874547844)
(45.0, 20.0, 2.0025762155926294e-05, 0.00011381162984730995, 0.0001349524548328025)
(45.0, 21.0, 0.00013486609493632443, 0.00014017305695985825, 2.0062282217452477e-05)
(45.0, 22.0, 0.00013499848111883815, 0.00014315580811271561, 2.000469355174993e-05)
(45.0, 23.0, 2.012335544738341e-05, 0.00014184001867957398, 0.00013499208530680067)
(45.0, 24.0, 2.0067954111099714e-05, 0.0001433178879136385, 0.0001349984608100945)
(45.0, 25.0, 0.0001347036854783108, 0.00013808901207157953, 2.008255048426353e-05)
(45.0, 26.0, 2.0016055994048265e-05, 0.00012413798844027477, 0.00013480852214057423)
(45.0, 27.0, 3.326395850165091e-05, 0.00020498871889835672, 2.687730484821659e-05)
(45.0, 28.0, 0.0001349763597084514, 0.00012878047980095154, 2.000118540398495e-05)
(45.0, 29.0, 0.00013499862954017948, 0.00014962188432951823, 2.0002416499467825e-05)
(45.0, 3.0, 3.415025345750637e-05, 0.00020498303023458637, 3.294047313629059e-05)
(45.0, 30.0, 3.010661956843931e-05, 0.00020483976528093824, 3.0073269063535007e-05)
(45.0, 4.0, 0.0001348616522981599, 0.00015835035692566781, 2.0069465955614615e-05)
(45.0, 5.0, 2.0013925111589635e-05, 0.00013059086325633323, 0.00013494592009477026)
(45.0, 6.0, 2.0035280674928968e-05, 0.00015432536986442373, 0.0001349257231181575)
(45.0, 7.0, 0.0001348605460658565, 0.00016068249928419582, 2.01191391078601e-05)
(45.0, 8.0, 0.00013455882376992915, 6.541994250859827e-05, 0.00013496379981525254)
(45.0, 9.0, 0.0001230565683553003, 8.873302504167601e-05, 0.00012318735755114925)
(46.0, 0.0, 0.00013499489966351707, 0.00014983774828573567, 2.0001256325365657e-05)
(46.0, 1.0, 2.0121238148589444e-05, 0.00011051330366121174, 0.0001347279015124211)
(46.0, 10.0, 2.0021831016079342e-05, 0.000153328803862124, 0.00013246188788724585)
(46.0, 11.0, 0.0001306854255691936, 4.216705284544168e-05, 0.00013068513500680016)
(46.0, 12.0, 0.00013439138866972174, 5.5217405940163974e-05, 0.0001343918039847276)
(46.0, 13.0, 0.00013065047221128568, 0.00018217188983958823, 2.0000682518462257e-05)
(46.0, 14.0, 0.0001334664103115187, 6.754918942121141e-05, 0.000133893058213706)
(46.0, 15.0, 0.0001349275267822483, 4.985140442695899e-05, 0.00013493883261600457)
(46.0, 16.0, 0.00013453853823234554, 4.923343791055169e-05, 0.0001346867453629863)
(46.0, 17.0, 0.0001349120844014634, 5.7788785241727445e-05, 0.00013494324967385556)
(46.0, 18.0, 0.00013487053957240183, 5.232641623272563e-05, 0.0001349671298819687)
(46.0, 19.0, 2.0073284660466113e-05, 0.000129718385152042, 0.0001349885515541325)
(46.0, 2.0, 0.0001348299371351577, 5.262556469898883e-05, 0.00013478360364842535)
(46.0, 20.0, 0.00013466252348644936, 5.453582726221838e-05, 0.00013488490862198027)
(46.0, 21.0, 0.00013493555096446614, 0.00015697894551141181, 2.023279159876854e-05)
(46.0, 22.0, 3.161590437930082e-05, 0.000204957647873181, 3.172767108936995e-05)
(46.0, 23.0, 2.0008494305463124e-05, 0.00016514274049608167, 0.00013499653527723046)
(46.0, 24.0, 2.0158271917671782e-05, 0.00013660042133203357, 0.00013498299862962703)
(46.0, 25.0, 0.00013499546360417204, 0.00012295153959276977, 2.000673362312731e-05)
(46.0, 26.0, 0.00013499849977027318, 0.00013317256401553993, 2.005154306764166e-05)
(46.0, 27.0, 2.0119483957612193e-05, 0.00011891040720330348, 0.0001348285078951344)
(46.0, 28.0, 2.0147137072765592e-05, 0.00012071299597076245, 0.00013488044543320595)
(46.0, 29.0, 3.002676725703485e-05, 0.00020499872862035908, 3.002904442983719e-05)
(46.0, 3.0, 0.00013497804971021496, 0.00016235227580380803, 2.0016643178121866e-05)
(46.0, 30.0, 2.9992173906321015e-05, 0.00020499913992652445, 3.0033764020976055e-05)
(46.0, 4.0, 2.0094784291551467e-05, 0.00015753242817868163, 0.0001348241134809587)
(46.0, 5.0, 0.00013492872041403358, 5.1855633002064296e-05, 0.00013484635803262445)
(46.0, 6.0, 2.0061318378486616e-05, 0.00015972713872000984, 0.00013497920521082627)
(46.0, 7.0, 0.00012964628100203655, 7.576551184488378e-05, 0.0001295819303030681)
(46.0, 8.0, 0.00013427678211617745, 6.700250552565035e-05, 0.00013366148613152624)
(46.0, 9.0, 0.0001333197342826954, 5.089604782946796e-05, 0.00013499418744033858)
(47.0, 0.0, 2.0456371481938962e-05, 0.00020496945767518217, 5.665270503753618e-05)
(47.0, 1.0, 0.0001349571519924599, 0.00010754746380600664, 2.2529161004962557e-05)
(47.0, 10.0, 0.0001343636233868061, 5.664886141281074e-05, 0.00013483437164224683)
(47.0, 11.0, 0.00013152651071188758, 4.181406363991115e-05, 0.00013152588482227622)
(47.0, 12.0, 0.0001284431783256458, 4.004769690288351e-05, 0.000126066336513157)
(47.0, 13.0, 0.00012988286753573352, 0.0001729495985662056, 2.010811598018354e-05)
(47.0, 14.0, 0.0001349911334920779, 5.8921082678888394e-05, 0.00013453402633930182)
(47.0, 15.0, 0.00013496040317563743, 5.3838658871806576e-05, 0.0001348072823615479)
(47.0, 16.0, 2.0011247556197745e-05, 0.00015424542646354987, 0.0001349276019958352)
(47.0, 17.0, 2.0016465442415457e-05, 0.00015143184190521237, 0.0001349545370735387)
(47.0, 18.0, 0.00013497086264571126, 4.7600261308161366e-05, 0.00013497815754491245)
(47.0, 19.0, 0.000134887059407911, 5.097283129339775e-05, 0.00013493716615217802)
(47.0, 2.0, 0.0001349610381616157, 0.0001333463561341515, 2.0142530021104196e-05)
(47.0, 20.0, 0.0001349994500672345, 0.00014295851670524846, 2.0027104264242022e-05)
(47.0, 21.0, 2.038055565665764e-05, 0.0001603411878103534, 0.0001348624614427023)
(47.0, 22.0, 2.00000005252721e-05, 0.00013061741160268604, 0.0001349416030376337)
(47.0, 23.0, 0.00013499417124017318, 0.00012760386737140005, 2.01828796480207e-05)
(47.0, 24.0, 0.00013494281176281486, 0.00013800162887247404, 2.01848427685941e-05)
(47.0, 25.0, 5.6780625609563356e-05, 7.328425456125804e-05, 0.00013494284090769302)
(47.0, 26.0, 0.0001349985378486228, 0.00012496009681344227, 2.006665143531114e-05)
(47.0, 27.0, 0.00013499716942129666, 0.00012533026687379527, 2.001060848150883e-05)
(47.0, 28.0, 0.00013499631729857627, 0.00012387983666414302, 2.0065640862606572e-05)
(47.0, 29.0, 3.351617003712001e-05, 0.00020495855982561218, 3.351620628526155e-05)
(47.0, 3.0, 0.00013480781680594604, 0.00013667348964527577, 2.0010671478827775e-05)
(47.0, 30.0, 0.0001349989012476522, 0.00014015562483813343, 2.000105075792861e-05)
(47.0, 4.0, 0.00013477887820279193, 6.0284915647587924e-05, 0.0001341032229805902)
(47.0, 5.0, 0.00013383229499695353, 5.327313060385354e-05, 0.00013389683006784152)
(47.0, 6.0, 0.0001347359874471671, 0.00016096308701803316, 2.013922245172012e-05)
(47.0, 7.0, 0.00013481226409970356, 0.0001356135332840452, 2.010992241803698e-05)
(47.0, 8.0, 2.0074737597041473e-05, 0.00016668783826245874, 0.000134731149984667)
(47.0, 9.0, 0.00012809747435497766, 7.970835408482991e-05, 0.00012719355984802628)
(48.0, 0.0, 2.000275494437088e-05, 0.00015267509453598926, 0.00013489091061579103)
(48.0, 1.0, 2.1867494113365308e-05, 0.0001082491460941947, 0.00013498913434877586)
(48.0, 10.0, 0.00013409724989278877, 5.907195315344885e-05, 0.00013410079484984952)
(48.0, 11.0, 0.00013075136020989725, 4.0053433056368385e-05, 0.00013076147879969788)
(48.0, 12.0, 0.000130505246029652, 4.060109364068897e-05, 0.00013054387606284423)
(48.0, 13.0, 2.0010821866962608e-05, 0.00017060682905807524, 0.0001306291837473868)
(48.0, 14.0, 0.00012939710437570652, 7.615133723637496e-05, 0.00012939308109739686)
(48.0, 15.0, 0.00013495085119363335, 5.711113095571811e-05, 0.0001349509923625855)
(48.0, 16.0, 2.0010539676146504e-05, 0.0001506260166171523, 0.00013491630094748024)
(48.0, 17.0, 0.00013498799581022656, 6.50713888525297e-05, 0.0001349272551225126)
(48.0, 18.0, 0.00012876524189303602, 4.011834957200725e-05, 0.0001286988868142668)
(48.0, 19.0, 0.00013228029865003092, 4.000395258779695e-05, 0.00013218228469480723)
(48.0, 2.0, 2.004029136611332e-05, 0.00013536370784198343, 0.00013499867111138852)
(48.0, 20.0, 0.00013499530772557972, 0.00012231308939937165, 2.0080811806345695e-05)
(48.0, 21.0, 2.0058395883262753e-05, 0.00013908661288155463, 0.0001349963376343244)
(48.0, 22.0, 0.0001349983294319997, 0.00012775060103881148, 2.009340904882769e-05)
(48.0, 23.0, 2.0004819123753635e-05, 0.00014344547178445899, 0.00013499845566757631)
(48.0, 24.0, 0.00013499734618578418, 0.00014697952426705012, 2.0005108482034803e-05)
(48.0, 25.0, 0.00013499873878757655, 8.285956059808315e-05, 4.715857447197599e-05)
(48.0, 26.0, 2.0001068635205033e-05, 0.00013206130646299977, 0.0001349327515791563)
(48.0, 27.0, 0.00013498879779151848, 0.000123303441362931, 2.0007419838295172e-05)
(48.0, 28.0, 2.0059730327125584e-05, 0.00011960097291826698, 0.000134676440156221)
(48.0, 29.0, 3.238019807176004e-05, 0.00020496737113556793, 3.239529594627913e-05)
(48.0, 3.0, 0.0001349684013893609, 5.9099523925420576e-05, 0.0001349696741602342)
(48.0, 30.0, 3.001509089679058e-05, 0.000204972224899584, 3.0013373644009086e-05)
(48.0, 4.0, 0.00013482884446229583, 6.529528122242679e-05, 0.00013485081241391657)
(48.0, 5.0, 0.0001349817325351693, 4.370513608688376e-05, 0.00013498458050708296)
(48.0, 6.0, 0.00013475338212384525, 0.00016209204795462857, 2.0072350137807427e-05)
(48.0, 7.0, 0.00013493261348612306, 4.4051288948731e-05, 0.0001349366374463886)
(48.0, 8.0, 0.000134695982052881, 0.00014261793565844817, 2.0115300287745373e-05)
(48.0, 9.0, 0.0001346796224259416, 6.226545881102743e-05, 0.00013480748800883606)
(49.0, 0.0, 3.212227168226188e-05, 0.00020499585407068432, 2.8833246361085307e-05)
(49.0, 1.0, 0.00013495083291138177, 0.00010983443122843532, 2.0241611510209336e-05)
(49.0, 10.0, 0.0001347699778053669, 5.047963763988054e-05, 0.00013455885814808724)
(49.0, 11.0, 0.00012864975387128825, 4.0018962703641234e-05, 0.00012815785545514352)
(49.0, 12.0, 0.00012999897580809268, 4.33560173968385e-05, 0.00012999856622114585)
(49.0, 13.0, 0.0001194719572771863, 9.601632537150813e-05, 0.00011947850004126868)
(49.0, 14.0, 0.00013322781193579868, 5.181868680499957e-05, 0.00013322965152367093)
(49.0, 15.0, 0.00013494848036029573, 5.878806412674197e-05, 0.0001349445063473479)
(49.0, 16.0, 0.00013483554249059512, 5.8048732462877125e-05, 0.0001348445109837121)
(49.0, 17.0, 0.0001348662786601883, 5.224570213439815e-05, 0.00013486618391998336)
(49.0, 18.0, 0.0001207098085682595, 4.008389148664045e-05, 0.00012990754093658726)
(49.0, 19.0, 2.031080456164116e-05, 0.00011311920306130106, 0.0001349707171484185)
(49.0, 2.0, 2.000075556400577e-05, 0.0001372000883303079, 0.00013498034927718612)
(49.0, 20.0, 0.0001349103138162623, 4.262492693432693e-05, 0.00013497200937339352)
(49.0, 21.0, 2.0006239968961543e-05, 0.0001651965118279875, 0.00013498722287576373)
(49.0, 22.0, 0.00013499849109120353, 0.0001273617317456076, 2.007868449165717e-05)
(49.0, 23.0, 2.0002438101690324e-05, 0.0001603100370658447, 0.00013494910455641852)
(49.0, 24.0, 0.00013499831581443265, 0.00013902099165638692, 2.0004892813074228e-05)
(49.0, 25.0, 7.199027906001322e-05, 5.801351002900323e-05, 0.00013499697988645387)
(49.0, 26.0, 0.0001349790887213439, 0.00013370184582925154, 2.003047596187501e-05)
(49.0, 27.0, 0.00013497243138591854, 0.00014192063215575428, 2.005317474100501e-05)
(49.0, 28.0, 2.000152358176364e-05, 0.000123263983143417, 0.00013484168236152052)
(49.0, 29.0, 2.00238243792609e-05, 0.00016798755146901865, 0.0001349990827141395)
(49.0, 3.0, 2.0001771589694735e-05, 0.00013531537090555847, 0.0001349909339259594)
(49.0, 30.0, 2.9991671153933158e-05, 0.00020499922660755833, 3.0011573537205936e-05)
(49.0, 4.0, 0.0001348965451897736, 0.00014979336388253747, 2.0300443880019233e-05)
(49.0, 5.0, 0.00013490529920330688, 0.00014446434127807602, 2.0096614053181548e-05)
(49.0, 6.0, 0.00012358842021882534, 8.772968337369915e-05, 0.00012367121419158344)
(49.0, 7.0, 0.0001346310533573434, 6.586226900321653e-05, 0.00013450502206525103)
(49.0, 8.0, 0.0001349416651930559, 5.732745287011221e-05, 0.00013417756084501477)
(49.0, 9.0, 0.00013445277082479336, 4.040396790898268e-05, 0.0001344537290948012)
(50.0, 0.0, 3.301463951124963e-05, 0.00019890774936887567, 3.3108766186844224e-05)
(50.0, 1.0, 2.0026612343040644e-05, 0.00013036551302692177, 0.00013499880181498796)
(50.0, 10.0, 0.00011842741131216327, 9.812666850663082e-05, 0.0001184124760560706)
(50.0, 11.0, 0.00012848635591070526, 4.004966253885171e-05, 0.0001285988932244591)
(50.0, 12.0, 0.00012971122911781708, 4.264117888483019e-05, 0.00012971082471587155)
(50.0, 13.0, 0.00012875374917692574, 0.0001677415462593014, 2.0034243543420702e-05)
(50.0, 14.0, 0.00012771696645274113, 7.963517982603612e-05, 0.00012763392231257057)
(50.0, 15.0, 0.00013346587944203437, 6.80382325130464e-05, 0.0001334649208687131)
(50.0, 16.0, 0.00013487855072457215, 4.602129636166004e-05, 0.00013487984722044188)
(50.0, 17.0, 0.00013499466002016836, 4.2306708492324356e-05, 0.00013489267602272704)
(50.0, 18.0, 0.0001348709308134282, 0.00012724986554986926, 2.000903060977832e-05)
(50.0, 19.0, 4.4788896167939105e-05, 8.52594473485095e-05, 0.0001349522753152774)
(50.0, 2.0, 0.0001349985671014328, 5.609766390118742e-05, 0.00013495312910019852)
(50.0, 20.0, 0.00013483442387618967, 0.0001380440620165634, 2.004677515710514e-05)
(50.0, 21.0, 2.0013416746830445e-05, 0.00015415151916119076, 0.0001349873724512588)
(50.0, 22.0, 0.00013473537356836792, 5.01809877343066e-05, 0.00013490612871004394)
(50.0, 23.0, 2.0005479916348397e-05, 0.00012724348676391057, 0.00013499817361665396)
(50.0, 24.0, 2.0033897685638927e-05, 0.00013700133063093185, 0.00013499915489933556)
(50.0, 25.0, 0.00013499912020446464, 9.491863719317957e-05, 3.5096817884629066e-05)
(50.0, 26.0, 0.00013490439042843425, 0.0001320102741281479, 2.0183554165624894e-05)
(50.0, 27.0, 0.00013483106895835606, 0.00011487043087284674, 2.005653035232478e-05)
(50.0, 28.0, 2.000657134984054e-05, 0.00012659384709180885, 0.00013484041068739062)
(50.0, 29.0, 4.232875472314852e-05, 0.00020499610338451253, 4.277066893821345e-05)
(50.0, 3.0, 2.0016622595578953e-05, 0.00014128372519426225, 0.00013492505537417536)
(50.0, 30.0, 3.004569990460151e-05, 0.00020498678243930648, 2.9968406026856097e-05)
(50.0, 4.0, 2.0108215916089032e-05, 0.00016075529487496036, 0.00013481335360702933)
(50.0, 5.0, 0.00013457774833185485, 4.9642417862693506e-05, 0.0001345446464872351)
(50.0, 6.0, 0.00013499889707892264, 0.00016121766813869466, 2.0010442300388094e-05)
(50.0, 7.0, 2.011931621756472e-05, 0.0001555750914547276, 0.00013465839577289613)
(50.0, 8.0, 0.0001346225170667033, 4.621341327410259e-05, 0.00013432086215844696)
(50.0, 9.0, 0.00013492995464203485, 4.9976964463573354e-05, 0.00013493204550551986)
(51.0, 0.0, 0.00013484960108571032, 0.0001489503721694563, 2.007506253987533e-05)
(51.0, 1.0, 0.00013499996400820024, 0.00011041054731067234, 2.0079229716799282e-05)
(51.0, 10.0, 0.00013344505898521338, 4.649096498907329e-05, 0.0001334450192232023)
(51.0, 11.0, 0.00012743899423087648, 4.0811897843909544e-05, 0.0001276695902770187)
(51.0, 12.0, 0.00012957030386728417, 4.0590736991221796e-05, 0.00012962479073668428)
(51.0, 13.0, 0.00012219623711290476, 9.06379735648184e-05, 0.0001221361045314419)
(51.0, 14.0, 0.00013484462577907543, 5.71697040745024e-05, 0.00013472336159689729)
(51.0, 15.0, 0.00013499874136071075, 5.575230508873615e-05, 0.00013493345271837944)
(51.0, 16.0, 0.00013499512752882195, 4.24280233878475e-05, 0.00013489944874518878)
(51.0, 17.0, 0.0001349162140652632, 4.07577708966451e-05, 0.00013492467875831528)
(51.0, 18.0, 0.00012088414532000994, 4.0103924129585185e-05, 0.00011933959867055409)
(51.0, 19.0, 0.00013185146581239874, 4.0098957167205055e-05, 0.00013256161189232796)
(51.0, 2.0, 0.00013499853223209268, 8.384577513452262e-05, 4.616058536488232e-05)
(51.0, 20.0, 0.00013482073450229228, 4.1944077945671094e-05, 0.00013492165208774137)
(51.0, 21.0, 2.0008829055214076e-05, 0.00016068147256762457, 0.00013490806265139705)
(51.0, 22.0, 0.0001349749973772174, 0.00014373472935876885, 2.000281496616575e-05)
(51.0, 23.0, 0.00013497739432299344, 0.0001299708231843526, 2.0001346334982608e-05)
(51.0, 24.0, 3.0569903155373905e-05, 0.0002046595866772513, 3.0471364258466882e-05)
(51.0, 25.0, 0.00013499769799000567, 8.828798980791741e-05, 4.171571774521634e-05)
(51.0, 26.0, 2.0099913787342457e-05, 0.00012664059191033224, 0.00013499559708196843)
(51.0, 27.0, 0.0001349858955780669, 0.00012114870712828263, 2.005679015097043e-05)
(51.0, 28.0, 2.006381160444937e-05, 0.000124188473324693, 0.00013483559789037868)
(51.0, 29.0, 2.0061248869159106e-05, 0.00016982573696658907, 0.00013499534933290722)
(51.0, 3.0, 0.00013499738867400887, 5.2968394150711145e-05, 0.00013493214678422035)
(51.0, 30.0, 3.0094585394958663e-05, 0.00020498516507570647, 2.9921034673394625e-05)
(51.0, 4.0, 0.00013494472646821492, 5.811766409659899e-05, 0.00013494317425384432)
(51.0, 5.0, 0.00012915779016558105, 4.00651006697158e-05, 0.0001291608278695424)
(51.0, 6.0, 2.0010185187434912e-05, 0.00014828837953004904, 0.00013491585689161148)
(51.0, 7.0, 0.00013495439660257192, 5.8632305442598816e-05, 0.00013491191898579608)
(51.0, 8.0, 0.00013484499487005912, 5.8332085475299625e-05, 0.00013491960965714755)
(51.0, 9.0, 0.00012883506229525177, 7.594592096719677e-05, 0.00013020972581447005)
(52.0, 0.0, 2.0000962958359995e-05, 0.0001457925414573131, 0.0001349391586322096)
(52.0, 1.0, 0.0001349209729501671, 0.00010913949759829318, 2.102186703236069e-05)
(52.0, 10.0, 0.0001348741595824065, 5.9183805281688567e-05, 0.00013488693136762218)
(52.0, 11.0, 0.00012968869285781464, 4.006696642297465e-05, 0.00012968810694598428)
(52.0, 12.0, 0.00013063887381938903, 4.64831868397427e-05, 0.00013063952675235798)
(52.0, 13.0, 2.002817251085733e-05, 0.00017220082015944748, 0.0001276255648735442)
(52.0, 14.0, 0.000134813172676855, 6.54526381581344e-05, 0.00013456790335020317)
(52.0, 15.0, 0.0001348217290565807, 4.833151510132343e-05, 0.00013493606487635597)
(52.0, 16.0, 0.00013498664370186267, 6.1546927494497e-05, 0.00013490076964809338)
(52.0, 17.0, 0.0001349864513098087, 4.1877383734041964e-05, 0.0001349295622770707)
(52.0, 18.0, 0.00012264713424748626, 4.012812228088342e-05, 0.0001245636411049602)
(52.0, 19.0, 0.00012610776994040392, 4.011150634729743e-05, 0.00012319358956036454)
(52.0, 2.0, 0.00013499905377647428, 4.012040405106088e-05, 8.990223363639436e-05)
(52.0, 20.0, 0.00013499033749373422, 0.00012201883105333358, 2.011744795423139e-05)
(52.0, 21.0, 0.00013495793298218885, 5.3120497716552305e-05, 0.000134983204637662)
(52.0, 22.0, 0.00013493776837178033, 4.977869676499529e-05, 0.0001349286368029346)
(52.0, 23.0, 2.0001212238032762e-05, 0.000141040666400401, 0.00013494662552222754)
(52.0, 24.0, 0.0001349983840227129, 0.00013035674659535442, 2.00793022410469e-05)
(52.0, 25.0, 0.00013499931794719907, 5.72204566942619e-05, 7.279466739074137e-05)
(52.0, 26.0, 0.00013499574441773647, 0.00011590228781128428, 2.0183916368685844e-05)
(52.0, 27.0, 2.0013804255668464e-05, 0.00012080472473674894, 0.00013483298389177243)
(52.0, 28.0, 3.2902574830474254e-05, 0.00020058724223378979, 3.1521596847647184e-05)
(52.0, 29.0, 2.0169903998060954e-05, 0.000171009335749857, 0.00013493852794493443)
(52.0, 3.0, 0.00012341819957630595, 4.001001440230131e-05, 0.0001265256780608848)
(52.0, 30.0, 3.0029362967381628e-05, 0.00020495441740945076, 3.0168273232549325e-05)
(52.0, 4.0, 0.0001345580817576709, 4.968033588798667e-05, 0.00013488970513124432)
(52.0, 5.0, 0.00013345438418936118, 4.02438774084743e-05, 0.00013345440028089182)
(52.0, 6.0, 0.00013377933429720504, 4.0083345403981305e-05, 0.00013390127940122006)
(52.0, 7.0, 0.00013478389745568236, 4.527932978836403e-05, 0.00013478911147362185)
(52.0, 8.0, 0.0001332353579761852, 6.852533363643403e-05, 0.0001332354909321227)
(52.0, 9.0, 0.0001349338201200574, 5.063487083154822e-05, 0.00013493394769455207)
(53.0, 0.0, 2.0013855352174038e-05, 0.0001555702259381656, 0.00013487906909724867)
(53.0, 1.0, 4.920439303628823e-05, 8.080014167369923e-05, 0.00013499652664003949)
(53.0, 10.0, 0.00013455723171303037, 5.302524199651377e-05, 0.0001326333450215323)
(53.0, 11.0, 0.00013301959781337455, 4.816346090367778e-05, 0.00013301875131934622)
(53.0, 12.0, 0.00012594634403811694, 4.0049443266254826e-05, 0.0001259896654651984)
(53.0, 13.0, 2.0042471791841887e-05, 0.0001726031589393188, 0.00012934015306859773)
(53.0, 14.0, 0.00013412094531527517, 4.389681657462269e-05, 0.0001341112439380389)
(53.0, 15.0, 0.00013140984951210625, 7.017383274447892e-05, 0.00013339038180637178)
(53.0, 16.0, 0.00013486840944578634, 0.0001582559388032845, 2.0150669477351074e-05)
(53.0, 17.0, 0.00013486517280789553, 4.6135697829089663e-05, 0.00013487411294074592)
(53.0, 18.0, 0.00012643433411428903, 4.006664463202036e-05, 0.00012564180236327392)
(53.0, 19.0, 0.00013498137390176562, 0.00011301890435971595, 2.045225248201599e-05)
(53.0, 2.0, 2.5595455225562725e-05, 0.00010442222871275777, 0.00013498267500906518)
(53.0, 20.0, 0.00013498389808144328, 4.195188799792083e-05, 0.00013485467055458317)
(53.0, 21.0, 0.00013498751197780516, 0.00015013380209557778, 2.0092370914055797e-05)
(53.0, 22.0, 0.00013499681993294917, 0.0001471544989603881, 2.0097074850260312e-05)
(53.0, 23.0, 0.00013493713926895426, 0.00013806180570252803, 2.0199021005768056e-05)
(53.0, 24.0, 2.0005867411753413e-05, 0.00012564407796380195, 0.0001349977293998631)
(53.0, 25.0, 0.00013496336213262634, 8.911891064207975e-05, 4.092092626657022e-05)
(53.0, 26.0, 2.0080230941541922e-05, 0.00011528075346143813, 0.0001348396692328016)
(53.0, 27.0, 2.008130318499061e-05, 0.00011718454799468965, 0.00013487913431591488)
(53.0, 28.0, 3.0346282069439634e-05, 0.00020497586881255863, 2.9688673494827187e-05)
(53.0, 29.0, 0.0001349321961154594, 0.0001740683257073263, 2.020174670773352e-05)
(53.0, 3.0, 0.00013488317541360785, 0.00011395186127314293, 2.028007803766425e-05)
(53.0, 30.0, 0.00013487298695006252, 0.00010989571120108803, 2.0418400823309497e-05)
(53.0, 4.0, 0.00013493594569029981, 0.00014900094825098703, 2.0001173066964094e-05)
(53.0, 5.0, 0.00013076490234203387, 4.0106004811196084e-05, 0.00013076482519641506)
(53.0, 6.0, 0.0001348352237849552, 4.981204796495678e-05, 0.00013483638885564898)
(53.0, 7.0, 2.004901709807225e-05, 0.00012138287373966932, 0.00013485399371218534)
(53.0, 8.0, 2.0118553002530124e-05, 0.00015056567814079392, 0.00013456031491130026)
(53.0, 9.0, 0.00013477525958770112, 0.00012371406031931622, 2.009039511521667e-05)
(54.0, 0.0, 0.00013499851169796565, 0.00012409680292437675, 2.006249511497394e-05)
(54.0, 1.0, 3.7224136332502695e-05, 9.285509915131364e-05, 0.00013496390752313153)
(54.0, 10.0, 0.00013493475133298895, 6.257345135705355e-05, 0.00013493228411867218)
(54.0, 11.0, 0.0001183307435653391, 4.023822468518317e-05, 0.00011526938395333353)
(54.0, 12.0, 0.00012991692529415956, 4.1765335539148974e-05, 0.0001298561219171315)
(54.0, 13.0, 0.0001300252856984884, 0.00016599308735936735, 2.0169728615102957e-05)
(54.0, 14.0, 0.00013494633995478832, 6.192106263975514e-05, 0.00013498076760036807)
(54.0, 15.0, 0.00013462253577229273, 4.040963895137698e-05, 0.0001344584917513338)
(54.0, 16.0, 0.00013496270738961103, 4.118914635033508e-05, 0.00013498785458994215)
(54.0, 17.0, 0.00013482476937253245, 5.340703379225476e-05, 0.0001348305156439099)
(54.0, 18.0, 0.00011735245707645021, 4.012189680273727e-05, 0.0001238946451953938)
(54.0, 19.0, 0.00013310864513386771, 4.096973165956427e-05, 0.00010345671248425972)
(54.0, 2.0, 5.720713662931107e-05, 7.280274801703491e-05, 0.00013499699707921018)
(54.0, 20.0, 2.3321368011695562e-05, 0.00020499861833917597, 4.680853868242061e-05)
(54.0, 21.0, 0.0001349991926299575, 0.0001382600866769152, 2.0035242086989094e-05)
(54.0, 22.0, 0.00013499297713607633, 0.00012610172415959117, 2.0149825655300836e-05)
(54.0, 23.0, 2.0005576560484335e-05, 0.00013685905415010668, 0.00013499752916204525)
(54.0, 24.0, 0.00013499981581327442, 5.233788595501652e-05, 0.00013499727391435749)
(54.0, 25.0, 0.00013499568258891413, 7.76315874625666e-05, 5.2374696531949465e-05)
(54.0, 26.0, 0.0001349930596207503, 9.375352255169543e-05, 3.626009094711144e-05)
