(52.5, 32.25, 1e-05, 0.000351846100217742, 1e-05)
(52.5, 33.0, 1e-05, 1e-05, 1e-05)
(52.5, 33.75, 1e-05, 1e-05, 1e-05)
(52.5, 34.5, 1e-05, 1e-05, 1e-05)
(52.5, 35.25, 1e-05, 1e-05, 1e-05)
(52.5, 36.0, 1e-05, 1e-05, 1e-05)
(52.5, 36.75, 1e-05, 0.00047556898387432896, 1e-05)
(52.5, 37.5, 1e-05, 1e-05, 1e-05)
(52.5, 38.25, 1e-05, 1e-05, 1e-05)
(52.5, 39.0, 1e-05, 1e-05, 1e-05)
(52.5, 39.75, 1e-05, 0.00027654710354275557, 1e-05)
(53.25, 15.0, 1e-05, 1e-05, 1e-05)
(53.25, 15.75, 1e-05, 0.00046385484555827247, 1e-05)
(53.25, 16.5, 1e-05, 0.00048214000462926647, 1e-05)
(53.25, 17.25, 1e-05, 1e-05, 1e-05)
(53.25, 18.0, 1e-05, 1e-05, 1e-05)
(53.25, 18.75, 1e-05, 1e-05, 1e-05)
(53.25, 19.5, 1e-05, 1e-05, 1e-05)
(53.25, 20.25, 1e-05, 1e-05, 1e-05)
(53.25, 21.0, 1e-05, 1e-05, 1e-05)
(53.25, 21.75, 1e-05, 1e-05, 1e-05)
(53.25, 22.5, 1e-05, 1e-05, 1e-05)
(53.25, 23.25, 1e-05, 1e-05, 1e-05)
(53.25, 24.0, 1e-05, 0.00048359787710506365, 1e-05)
(53.25, 24.75, 1e-05, 0.00038698292838361994, 1e-05)
(53.25, 25.5, 1e-05, 1e-05, 1e-05)
(53.25, 26.25, 1.4996251636532876e-05, 0.0004651009015623601, 3.16033018457815e-05)
(53.25, 27.0, 1e-05, 0.0004834655105134257, 1e-05)
(53.25, 27.75, 1e-05, 1e-05, 1e-05)
(53.25, 28.5, 1e-05, 1e-05, 1e-05)
(53.25, 29.25, 1e-05, 1e-05, 1e-05)
(53.25, 30.0, 1e-05, 1e-05, 1e-05)
(53.25, 30.75, 1e-05, 1e-05, 1e-05)
(53.25, 31.5, 1e-05, 0.0003869199659842546, 1e-05)
(53.25, 32.25, 1e-05, 1e-05, 1e-05)
(53.25, 33.0, 1e-05, 0.00048349552548398604, 1e-05)
(53.25, 33.75, 1e-05, 0.00048347145564567084, 1e-05)
(53.25, 34.5, 1.9491565575288948e-05, 0.0003124212819231181, 3.2754675626586895e-05)
(53.25, 35.25, 1e-05, 1e-05, 1e-05)
(53.25, 36.0, 4.798124261324392e-05, 0.0003927713455533057, 2.459298796721082e-05)
(53.25, 36.75, 1e-05, 1e-05, 1e-05)
(53.25, 37.5, 1e-05, 1e-05, 1e-05)
(53.25, 38.25, 1e-05, 1e-05, 1e-05)
(53.25, 39.0, 1e-05, 1e-05, 1e-05)
(53.25, 39.75, 1e-05, 0.0002977578969270104, 1e-05)
(54.0, 15.0, 1e-05, 1e-05, 1e-05)
(54.0, 15.75, 1e-05, 1e-05, 1e-05)
(54.0, 16.5, 1e-05, 1e-05, 1e-05)
(54.0, 17.25, 1e-05, 0.0004286375602296344, 1e-05)
(54.0, 18.0, 1e-05, 1e-05, 1e-05)
(54.0, 18.75, 1e-05, 1e-05, 1e-05)
(54.0, 19.5, 1e-05, 1e-05, 1e-05)
(54.0, 20.25, 1e-05, 1e-05, 1e-05)
(54.0, 21.0, 1e-05, 1e-05, 1e-05)
(54.0, 21.75, 1e-05, 1e-05, 1e-05)
(54.0, 22.5, 1e-05, 1e-05, 1e-05)
(54.0, 23.25, 1e-05, 0.0005, 3.8752067874249885e-05)
(54.0, 24.0, 1e-05, 1e-05, 1e-05)
(54.0, 24.75, 1e-05, 1e-05, 1e-05)
(54.0, 25.5, 1e-05, 1e-05, 1e-05)
(54.0, 26.25, 1e-05, 1e-05, 1e-05)
(54.0, 27.0, 1e-05, 1e-05, 1e-05)
(54.0, 27.75, 1e-05, 1e-05, 1e-05)
(54.0, 28.5, 1e-05, 0.0003517906985154834, 1e-05)
(54.0, 29.25, 1e-05, 0.0003225552275046247, 1e-05)
(54.0, 30.0, 1e-05, 1e-05, 1e-05)
(54.0, 30.75, 1e-05, 1e-05, 1e-05)
(54.0, 31.5, 1e-05, 1e-05, 1e-05)
(54.0, 32.25, 1e-05, 1e-05, 1e-05)
(54.0, 33.0, 1e-05, 0.0004832956687013909, 1e-05)
(54.0, 33.75, 1e-05, 0.0004609827785243234, 1.4572786438415765e-05)
(54.0, 34.5, 1e-05, 1e-05, 1e-05)
(54.0, 35.25, 1e-05, 1e-05, 1e-05)
(54.0, 36.0, 1e-05, 0.00042987891155491187, 1e-05)
(54.0, 36.75, 1e-05, 1e-05, 1e-05)
(54.0, 37.5, 1e-05, 1e-05, 1e-05)
(54.0, 38.25, 1e-05, 1e-05, 1e-05)
(54.0, 39.0, 1e-05, 1e-05, 1e-05)
(54.0, 39.75, 1e-05, 1e-05, 1e-05)
(54.75, 15.0, 1e-05, 0.0004278316009519939, 1e-05)
(54.75, 15.75, 1e-05, 1e-05, 1e-05)
(54.75, 16.5, 1e-05, 1e-05, 1e-05)
(54.75, 17.25, 1e-05, 1e-05, 1e-05)
(54.75, 18.0, 1e-05, 1e-05, 1e-05)
(54.75, 18.75, 1e-05, 1e-05, 1e-05)
(54.75, 19.5, 1e-05, 1e-05, 1e-05)
(54.75, 20.25, 1e-05, 1e-05, 1e-05)
(54.75, 21.0, 1e-05, 1e-05, 1e-05)
(54.75, 21.75, 1e-05, 1e-05, 1e-05)
(54.75, 22.5, 1e-05, 1e-05, 1e-05)
(54.75, 23.25, 1e-05, 1e-05, 1e-05)
(54.75, 24.0, 1e-05, 1e-05, 1e-05)
(54.75, 24.75, 1e-05, 1e-05, 1e-05)
(54.75, 25.5, 1e-05, 1e-05, 1e-05)
(54.75, 26.25, 1e-05, 1e-05, 1e-05)
(54.75, 27.0, 1e-05, 1e-05, 1e-05)
(54.75, 27.75, 1e-05, 1e-05, 1e-05)
(54.75, 28.5, 1e-05, 0.0005, 3.43335988197301e-05)
(54.75, 29.25, 1e-05, 1e-05, 1e-05)
(54.75, 30.0, 1e-05, 1e-05, 1e-05)
(54.75, 30.75, 1e-05, 1e-05, 1e-05)
(54.75, 31.5, 1e-05, 1e-05, 1e-05)
(54.75, 32.25, 1e-05, 1e-05, 1e-05)
(54.75, 33.0, 1e-05, 1e-05, 1e-05)
(54.75, 33.75, 1e-05, 0.0004831714879286511, 1e-05)
(54.75, 34.5, 1e-05, 1e-05, 1e-05)
(54.75, 35.25, 1e-05, 1e-05, 1e-05)
(54.75, 36.0, 1e-05, 0.00042978199829608757, 1e-05)
(54.75, 36.75, 1e-05, 1e-05, 1e-05)
(54.75, 37.5, 1e-05, 0.0004832774799716869, 1e-05)
(54.75, 38.25, 1e-05, 1e-05, 1e-05)
(54.75, 39.0, 1e-05, 1e-05, 1e-05)
(54.75, 39.75, 1e-05, 1e-05, 1e-05)
(55.5, 15.0, 1e-05, 1e-05, 1e-05)
(55.5, 15.75, 1e-05, 1e-05, 1e-05)
(55.5, 16.5, 1e-05, 1e-05, 1e-05)
(55.5, 17.25, 1e-05, 1e-05, 1e-05)
(55.5, 18.0, 1e-05, 1e-05, 1e-05)
(55.5, 18.75, 1e-05, 1e-05, 1e-05)
(55.5, 19.5, 1e-05, 1e-05, 1e-05)
(55.5, 20.25, 1e-05, 1e-05, 1e-05)
(55.5, 21.0, 1e-05, 1e-05, 1e-05)
(55.5, 21.75, 1e-05, 1e-05, 1e-05)
(55.5, 22.5, 1e-05, 1e-05, 1e-05)
(55.5, 23.25, 1e-05, 1e-05, 1e-05)
(55.5, 24.0, 1e-05, 1e-05, 1e-05)
(55.5, 24.75, 1e-05, 1e-05, 1e-05)
(55.5, 25.5, 1e-05, 1e-05, 1e-05)
(55.5, 26.25, 2.3125868472850336e-05, 0.00034424531592493993, 1.3129586989267755e-05)
(55.5, 27.0, 1e-05, 1e-05, 1e-05)
(55.5, 27.75, 1e-05, 1e-05, 1e-05)
(55.5, 28.5, 1e-05, 1e-05, 1e-05)
(55.5, 29.25, 1e-05, 1e-05, 1e-05)
(55.5, 30.0, 1e-05, 1e-05, 1e-05)
(55.5, 30.75, 1e-05, 1e-05, 1e-05)
(55.5, 31.5, 1e-05, 1e-05, 1e-05)
(55.5, 32.25, 1e-05, 1e-05, 1e-05)
(55.5, 33.0, 1e-05, 1e-05, 1e-05)
(55.5, 33.75, 1e-05, 1e-05, 1e-05)
(55.5, 34.5, 1e-05, 1e-05, 1e-05)
(55.5, 35.25, 1e-05, 1e-05, 1e-05)
(55.5, 36.0, 1e-05, 1e-05, 1e-05)
(55.5, 36.75, 1e-05, 0.00042951207317812237, 1e-05)
(55.5, 37.5, 1e-05, 1e-05, 1e-05)
(55.5, 38.25, 1e-05, 1e-05, 1e-05)
(55.5, 39.0, 1e-05, 1e-05, 1e-05)
(55.5, 39.75, 1e-05, 0.00038684087211906284, 1e-05)
