(85.0, 22.0, 7.600490983003354e-09, 1.5647937602245553e-09, 6.9942469997121e-09)
(85.0, 23.0, 1.0612076841514067e-07, 1.5908092955072266e-08, 7.91702019862638e-08)
(85.0, 24.0, 2.9398690482804754e-08, 7.605163741900836e-09, 4.069351478111797e-08)
(85.0, 25.0, 0.0, 0.0, 7.339318737528729e-07)
(85.0, 26.0, 2.329242731864364e-08, 4.24375236522472e-09, 3.5334888973305055e-08)
(85.0, 27.0, 1.986105760145066e-05, 0.0, 0.0)
(85.0, 28.0, 1.940710081597659e-09, 1.0049877422445286e-08, 8.12889610612706e-09)
(85.0, 29.0, 1.4156915723256052e-05, 0.0, 0.0)
(85.0, 3.0, 5.96345547866168e-05, 0.00019565367663036153, 0.0)
(85.0, 30.0, 1.3685868113959369e-05, 2.7124449444564254e-07, 7.230649827901176e-07)
(85.0, 4.0, 8.463511214609282e-06, 0.00019988526934144136, 8.485814227133698e-06)
(85.0, 5.0, 7.29264679233925e-05, 0.00014474617510873525, 7.292665671399059e-05)
(85.0, 6.0, 7.778452222426492e-05, 0.00013884562018227488, 7.778747782711726e-05)
(85.0, 7.0, 8.475699060479459e-05, 0.00014013049911414693, 8.475699913644052e-05)
(85.0, 8.0, 8.077928710366664e-05, 0.0001381821221250856, 8.076762572589382e-05)
(85.0, 9.0, 7.84834729692911e-05, 0.00013703665850817466, 7.849141743291582e-05)
